8	0.02	0.02	0.00	0.02	0.02
8	0.02	0.02	0.00	0.02	0.02
8	0.04	0.31	0.00	0.04	0.04
8	0.04	0.35	0.00	0.04	0.05
8	0.04	1.09	0.01	0.04	0.05
8	0.05	1.10	0.01	0.04	0.05
8	0.05	0.86	0.01	0.05	0.06
8	0.05	0.86	0.01	0.05	0.06
8	0.06	0.97	0.01	0.05	0.07
8	0.06	0.98	0.01	0.06	0.07
8	0.07	2.23	0.01	0.07	0.08
8	0.08	2.24	0.01	0.07	0.09
8	0.09	1.82	0.01	0.08	0.09
8	0.09	1.87	0.01	0.08	0.10
99	0.19	0.59	0.00	0.18	0.19
99	0.22	0.65	0.00	0.21	0.22
99	0.15	2.05	0.01	0.14	0.16
99	0.18	2.79	0.01	0.17	0.19
99	0.09	1.34	0.01	0.08	0.10
99	0.12	1.41	0.01	0.11	0.13
99	0.09	1.08	0.01	0.08	0.10
99	0.12	1.04	0.01	0.12	0.13
99	0.08	0.79	0.01	0.07	0.08
99	0.11	0.83	0.01	0.11	0.12
99	0.09	2.41	0.01	0.08	0.10
99	0.12	2.49	0.01	0.11	0.13
99	0.10	2.21	0.01	0.09	0.11
99	0.13	2.24	0.01	0.12	0.14
1107	2.98	50.45	0.04	2.94	3.02
1107	3.38	54.94	0.04	3.34	3.43
1107	1.67	62.71	0.05	1.62	1.71
1107	2.08	67.75	0.05	2.04	2.13
1107	0.98	14.68	0.02	0.96	1.00
1107	1.39	17.59	0.02	1.37	1.42
1107	0.68	12.32	0.02	0.66	0.70
1107	1.08	12.29	0.02	1.06	1.10
1107	0.56	4.62	0.01	0.54	0.57
1107	0.96	5.55	0.01	0.95	0.98
1107	0.44	5.84	0.01	0.42	0.45
1107	0.83	5.91	0.01	0.82	0.85
1107	0.47	13.13	0.02	0.45	0.49
1107	0.88	14.49	0.02	0.85	0.90
5459	20.74	17131.23	0.76	19.98	21.50
5459	23.03	18539.20	0.79	22.25	23.82
5459	8.81	206.18	0.08	8.73	8.89
5459	11.00	237.97	0.09	10.91	11.09
5459	4.83	280.03	0.10	4.73	4.93
5459	7.05	329.65	0.11	6.94	7.15
5459	3.48	498.67	0.13	3.35	3.61
5459	5.66	496.60	0.13	5.54	5.79
5459	2.61	131.46	0.07	2.54	2.67
5459	4.79	134.97	0.07	4.72	4.85
5459	2.10	9.57	0.02	2.09	2.12
5459	4.26	10.45	0.02	4.24	4.28
5459	1.82	19.09	0.03	1.80	1.85
5459	3.98	19.26	0.03	3.96	4.01
11067	33.73	2343.82	0.28	33.45	34.01
11067	38.04	2432.11	0.29	37.75	38.32
11067	16.21	304.36	0.10	16.11	16.31
11067	20.48	326.03	0.10	20.37	20.58
11067	8.98	8.40	0.02	8.96	9.00
11067	13.34	15.61	0.02	13.32	13.37
11067	6.34	89.11	0.05	6.29	6.39
11067	10.79	176.18	0.08	10.71	10.87
11067	5.30	215.31	0.09	5.21	5.38
11067	9.73	270.92	0.10	9.63	9.82
11067	5.06	115.67	0.06	5.00	5.13
11067	9.75	94.92	0.06	9.69	9.81
11067	4.70	1242.71	0.20	4.49	4.90
11067	9.35	1544.69	0.23	9.12	9.58
55649	230.53	14504.16	0.70	229.83	231.22
55649	254.52	16785.02	0.75	253.77	255.27
55649	116.39	6100.40	0.45	115.94	116.84
55649	140.44	8056.01	0.52	139.92	140.96
55649	60.17	360.83	0.11	60.06	60.28
55649	84.92	294.04	0.10	84.82	85.02
55649	41.48	6412.81	0.46	41.02	41.95
55649	66.28	6939.97	0.48	65.80	66.77
55649	36.56	3760.03	0.36	36.21	36.92
55649	61.61	3976.21	0.37	61.25	61.98
55649	26.95	93.42	0.06	26.90	27.01
55649	52.40	67.30	0.05	52.35	52.44
55649	29.20	21965.65	0.86	28.34	30.06
55649	54.42	24148.59	0.90	53.52	55.32
111150	499.61	15545.00	0.72	498.89	500.33
111150	550.49	15640.62	0.72	549.77	551.22
111150	247.97	7279.17	0.49	247.48	248.47
111150	298.78	11186.90	0.61	298.17	299.40
111150	128.46	7003.14	0.49	127.98	128.95
111150	179.18	7305.09	0.50	178.69	179.68
111150	86.56	32875.34	1.05	85.51	87.61
111150	137.57	36064.79	1.10	136.47	138.67
111150	71.41	13126.38	0.66	70.74	72.07
111150	122.93	12695.31	0.65	122.28	123.59
111150	53.96	122.37	0.06	53.89	54.02
111150	105.12	651.25	0.15	104.97	105.26
111150	45.05	17658.02	0.77	44.28	45.82
111150	96.92	18008.43	0.78	96.14	97.69
554906	2664.42	434806.58	3.82	2660.60	2668.24
554906	2938.76	481995.50	4.02	2934.73	2942.78
554906	1346.00	110855.38	1.93	1344.07	1347.93
554906	1620.61	113952.97	1.96	1618.66	1622.57
554906	690.63	39669.95	1.15	689.48	691.79
554906	966.56	49965.66	1.30	965.27	967.86
554906	463.45	62973.52	1.45	462.00	464.91
554906	740.78	68335.21	1.52	739.26	742.29
554906	373.81	183406.37	2.48	371.33	376.29
554906	651.13	183079.56	2.48	648.65	653.61
554906	289.62	8331.08	0.53	289.09	290.15
554906	567.61	14510.66	0.70	566.91	568.31
554906	232.21	58987.15	1.41	230.80	233.62
554906	510.67	52782.32	1.33	509.34	512.00
1112374	5586.78	9164092.00	17.55	5569.23	5604.33
1112374	6156.38	9394578.50	17.77	6138.61	6174.15
1112374	2785.43	362027.36	3.49	2781.94	2788.91
1112374	3354.13	366526.17	3.51	3350.62	3357.64
1112374	1420.26	22705.74	0.87	1419.39	1421.14
1112374	1993.23	40244.98	1.16	1992.06	1994.39
1112374	958.57	228769.70	2.77	955.80	961.34
1112374	1528.66	270689.31	3.02	1525.64	1531.67
1112374	781.93	1064254.78	5.98	775.95	787.91
1112374	1353.36	1048445.11	5.94	1347.42	1359.29
1112374	595.49	38716.75	1.14	594.35	596.63
1112374	1172.50	35435.18	1.09	1171.40	1173.59
1112374	506.50	963866.89	5.69	500.81	512.19
1112374	1084.74	1261581.60	6.51	1078.23	1091.25
